Supplier,Item,Department,Cost,Price
HUNTERDON,CIGAR CITY CRACKER,BEER,1.28,0.00
BREAKTHRU,SUTTER HOME MERLOT,MER,9.00,7.19
ALLIED NATIONS,PATRON XO CAFE INCENDIO,TEQUILA,132.56,29.99
ALLIED NATIONS,TANQUERAY GIN 375 ML,GIN,16.67,15.99
